Name,Level,Specialties,Gender,Language,Video_Visit,City,Zipcode,Total_Reviews,Overall_Ratings,Wait_Time_Score,Manner_Score,Doc_Urls
"Rory Gunderson, LMSW",0,Therapist,Male,English,True,Brooklyn,11222,6.0,5.0,5.0,5.0,https://www.zocdoc.com/professional/rory-gunderson-lmsw-296654
"Dr. Jeffrey Buckner, MD",0,Internist,Male,English,True,New York,10016,2770.0,4.75,4.69,4.77,https://www.zocdoc.com/doctor/jeffrey-buckner-md-591
"Dr. Christina Lee, DMD",0,Dentist,Female,English,False,New York,10013,,5.0,4.5,5.0,https://www.zocdoc.com/dentist/christina-lee-dmd-294506
"Dr. Jun Oh Kim, DDS",0,Dentist,Male,English,False,Forest Hills,11375,,,,,https://www.zocdoc.com/dentist/jun-oh-kim-dds-297318
"Amy Rosenthal, MSW",0,Therapist,Female,English,True,New York,,4.0,5.0,5.0,5.0,https://www.zocdoc.com/professional/amy-rosenthal-msw-297711
"Dr. Manolis Tsatsas, MD",0,Oncologist,Male,English,True,Astoria,,27.0,4.96,4.81,4.96,https://www.zocdoc.com/doctor/manolis-tsatsas-md-241107
"Stephanie Sanz, LMHC",0,Therapist,Female,English,True,Brooklyn,,9.0,4.11,5.0,4.5,https://www.zocdoc.com/professional/stephanie-sanz-lmhc-289639
"Dr. Kamran Yahodaei, MD",0,Pediatric Doctors,Male,English,False,Bronx,10454,173.0,4.79,4.44,4.9,https://www.zocdoc.com/doctor/kamran-yahodaei-md-12538
"Dr. Kamran Yahodaei, MD",1,Pediatric Doctors,Male,Spanish,False,Bronx,10454,173.0,4.79,4.44,4.9,https://www.zocdoc.com/doctor/kamran-yahodaei-md-12538
"Dr. Kamran Yahodaei, MD",2,Pediatric Doctors,Male,Farsi,False,Bronx,10454,173.0,4.79,4.44,4.9,https://www.zocdoc.com/doctor/kamran-yahodaei-md-12538
"Dr. Tina Tong, DMD",0,Dentist,Female,English,False,New York,10016,398.0,4.94,4.92,4.98,https://www.zocdoc.com/dentist/tina-tong-dmd-182778
"Dr. Tina Tong, DMD",1,Dentist,Female,Chinese (Mandarin),False,New York,10016,398.0,4.94,4.92,4.98,https://www.zocdoc.com/dentist/tina-tong-dmd-182778
"Dr. Jonathan Kruh, MD",0,Eye Doctor,Male,English,False,Elmhurst,11373,472.0,4.89,4.61,4.87,https://www.zocdoc.com/doctor/jonathan-kruh-md-67531
"Dr. Jonathan Kruh, MD",1,Eye Doctor,Male,Spanish,False,Elmhurst,11373,472.0,4.89,4.61,4.87,https://www.zocdoc.com/doctor/jonathan-kruh-md-67531
"Erin Lee, LAc, DACM",0,Other Specialist,Female,English,False,New York,10010,8.0,5.0,5.0,5.0,https://www.zocdoc.com/doctor/erin-lee-lac-dacm-292852
"Lia Trojansky, PA",0,General Doctor,Female,English,True,New York,10012,48.0,4.79,4.79,4.86,https://www.zocdoc.com/doctor/lia-trojansky-pa-206333
"Dr. Barry Chase, DDS",0,Dentist,Male,English,False,East Meadow,11554,30.0,4.8,4.72,4.79,https://www.zocdoc.com/dentist/barry-chase-dds-210438
"Dr. Monica Joseph, DPM",0,Podiatrist,Female,English,False,Brooklyn,11225,196.0,4.78,4.4,4.84,https://www.zocdoc.com/doctor/monica-joseph-dpm-203228
"Dr. Monica Joseph, DPM",1,Podiatrist,Female,Creole (Haitian),False,Brooklyn,11225,196.0,4.78,4.4,4.84,https://www.zocdoc.com/doctor/monica-joseph-dpm-203228
"Dr. Alexis Melnick, MD",0,Endocrinologist,Female,English,False,New York,10065,20.0,4.8,4.9,4.85,https://www.zocdoc.com/doctor/alexis-melnick-md-237774
"Dr. Ira Jaffe, DO, FACOG",0,OB-GYN,Male,English,False,New York,10016,26.0,4.62,3.36,4.64,https://www.zocdoc.com/doctor/ira-jaffe-do-facog-6823
"Dr. Gary Goldberg, MD, FACS",0,Surgeon,Male,English,False,Manhasset,11030,69.0,4.87,3.69,4.99,https://www.zocdoc.com/doctor/gary-goldberg-md-facs-140060
"Dr. Galina Feynberg, DDS",0,Dentist,Female,English,False,Brooklyn,11223,45.0,4.96,4.64,4.93,https://www.zocdoc.com/dentist/galina-feynberg-dds-251857
"Dr. Galina Feynberg, DDS",1,Dentist,Female,Russian,False,Brooklyn,11223,45.0,4.96,4.64,4.93,https://www.zocdoc.com/dentist/galina-feynberg-dds-251857
"Deborah Barbiere, LAc, MSTOM, PsyD",0,Psychologist,Female,English,True,New York,10011,54.0,4.96,4.96,4.98,https://www.zocdoc.com/doctor/deborah-barbiere-lac-mstom-psyd-81125
"Dr. Sergey Kuznetsov, DDS",0,Dentist,Male,English,False,New York,10003,13.0,4.92,5.0,4.92,https://www.zocdoc.com/dentist/sergey-kuznetsov-dds-291717
"Dr. Sergey Kuznetsov, DDS",1,Dentist,Male,Russian,False,New York,10003,13.0,4.92,5.0,4.92,https://www.zocdoc.com/dentist/sergey-kuznetsov-dds-291717
"Annalisa Brown, LAc",0,Other Specialist,Female,English,True,New York,10028,7.0,5.0,5.0,5.0,https://www.zocdoc.com/doctor/annalisa-brown-lac-291766
"Dr. Linda Wang, MD",0,Internist,Female,English,False,New York,10029,10.0,5.0,4.2,5.0,https://www.zocdoc.com/doctor/linda-wang-md-254423
"Dr. Linda Wang, MD",1,Internist,Female,Chinese (Mandarin),False,New York,10029,10.0,5.0,4.2,5.0,https://www.zocdoc.com/doctor/linda-wang-md-254423
"Dr. John Xethalis, MD",0,Surgeon,Male,English,False,New York,10021,17.0,4.47,3.71,4.29,https://www.zocdoc.com/doctor/john-xethalis-md-214324
"Loverna Abella, PT",0,Therapist,Female,English,False,Brooklyn,11226,,,,,https://www.zocdoc.com/professional/loverna-abella-pt-291088
"Dr. Joseph Alencherry, DPM",0,Podiatrist,Male,English,False,Rego Park,11374,66.0,4.85,4.52,4.87,https://www.zocdoc.com/doctor/joseph-alencherry-dpm-77146
"Dr. Irina Rossinski, DDS",0,Dentist,Female,English,False,New York,10011,156.0,4.9,4.67,4.92,https://www.zocdoc.com/dentist/irina-rossinski-dds-192107
"Dr. Irina Rossinski, DDS",1,Dentist,Female,Russian,False,New York,10011,156.0,4.9,4.67,4.92,https://www.zocdoc.com/dentist/irina-rossinski-dds-192107
"Dr. Jonathan Parra, DC",0,Chiropractor,Male,English,False,New York,10038,,5.0,5.0,4.0,https://www.zocdoc.com/doctor/jonathan-parra-dc-289367
"Dr. Randa Jaafar, MD",0,Other Specialist,Female,English,True,New York,10006,16.0,5.0,5.0,5.0,https://www.zocdoc.com/doctor/randa-jaafar-md-279993
"Dr. Randa Jaafar, MD",1,Other Specialist,Female,Arabic,True,New York,10006,16.0,5.0,5.0,5.0,https://www.zocdoc.com/doctor/randa-jaafar-md-279993
"Dr. George Ackerman, MD",0,Surgeon,Male,English,True,Westbury,11590,398.0,4.92,4.62,4.95,https://www.zocdoc.com/doctor/george-ackerman-md-100793
"Dr. Douglas Fredrick, MD",0,Pediatric Doctors,Male,English,False,New York,10029,2.0,3.0,3.0,3.5,https://www.zocdoc.com/doctor/douglas-fredrick-md-290783
"Dr. Jacqueline Sutera, DPM",0,Podiatrist,Female,English,True,New York,10019,373.0,4.87,4.55,4.91,https://www.zocdoc.com/doctor/jacqueline-sutera-dpm-48319
"Dr. Jacqueline Sutera, DPM",1,Podiatrist,Female,Spanish,True,New York,10019,373.0,4.87,4.55,4.91,https://www.zocdoc.com/doctor/jacqueline-sutera-dpm-48319
"Courtney Tepedino, WHNP",0,Nurse Practitioner,Female,English,False,Staten Island,10314,82.0,4.96,4.62,4.96,https://www.zocdoc.com/doctor/courtney-tepedino-whnp-259102
"Dr. Robert Hecht, MD",0,Physiatrist,Male,English,False,Jamaica,11418,61.0,3.95,3.88,3.98,https://www.zocdoc.com/doctor/robert-hecht-md-23070
"Dr. Christopher DiMaio, MD",0,Gastroenterologist,Male,English,True,New York,,6.0,4.83,4.83,4.83,https://www.zocdoc.com/doctor/christopher-dimaio-md-182229
"Dr. Anthony Lujack, MD, JD, MS",0,Psychiatrist,Male,English,False,New York,10003,88.0,4.99,4.94,4.99,https://www.zocdoc.com/doctor/anthony-lujack-md-jd-ms-125149
"Dr. Kara Lichtman, MD",0,Psychiatrist,Female,English,True,Brooklyn,11211,22.0,5.0,4.91,5.0,https://www.zocdoc.com/professional/kara-lichtman-md-206676
"Dr. Erico Cardoso, MD",0,Surgeon,Male,English,False,Brooklyn,11235,,4.83,3.4,4.4,https://www.zocdoc.com/doctor/erico-cardoso-md-183705
"Dr. William Brownstein, DDS",0,Dentist,Male,English,False,New York,10036,8.0,5.0,4.5,4.63,https://www.zocdoc.com/dentist/william-brownstein-dds-285691
"Dr. Melissa Carr, OD",0,Eye Doctor,Female,English,True,Greenvale,11548,104.0,4.58,4.18,4.65,https://www.zocdoc.com/doctor/melissa-carr-od-283147
"Dr. Meira Abramowitz, MD",0,Gastroenterologist,Female,English,False,New York,10038,26.0,4.65,4.0,4.54,https://www.zocdoc.com/doctor/meira-abramowitz-md-168548
"Ninia Agustin, DPT, PT",0,Therapist,Female,English,False,New York,10019,23.0,4.65,4.41,4.64,https://www.zocdoc.com/professional/ninia-agustin-dpt-pt-210840
"Dr. Samuel Basch, MD",0,Psychiatrist,Male,English,False,New York,,21.0,4.76,4.95,4.95,https://www.zocdoc.com/professional/samuel-basch-md-61363
"Dr. Robin Borkowsky, MD",0,Dermatologist,Female,English,False,New York,10022,1741.0,4.69,4.38,4.71,https://www.zocdoc.com/doctor/robin-borkowsky-md-1203
"Boris Gilzon, CHT, DPT, PT",0,Therapist,Male,English,False,Brooklyn,11238,1.0,2.0,5.0,2.0,https://www.zocdoc.com/professional/boris-gilzon-cht-dpt-pt-289855
"Elenora Achildiyeva, FNP, RN",0,Nurse Practitioner,Female,English,False,Forest Hills,11375,6.0,4.5,4.4,4.8,https://www.zocdoc.com/doctor/elenora-achildiyeva-fnp-rn-283623
"Elenora Achildiyeva, FNP, RN",1,Nurse Practitioner,Female,Spanish,False,Forest Hills,11375,6.0,4.5,4.4,4.8,https://www.zocdoc.com/doctor/elenora-achildiyeva-fnp-rn-283623
"Elenora Achildiyeva, FNP, RN",2,Nurse Practitioner,Female,Hebrew,False,Forest Hills,11375,6.0,4.5,4.4,4.8,https://www.zocdoc.com/doctor/elenora-achildiyeva-fnp-rn-283623
"Elenora Achildiyeva, FNP, RN",3,Nurse Practitioner,Female,nan,False,Forest Hills,11375,6.0,4.5,4.4,4.8,https://www.zocdoc.com/doctor/elenora-achildiyeva-fnp-rn-283623
"Eva Slomovics, LCSW",0,Therapist,Female,English,False,Brooklyn,11224,,5.0,5.0,5.0,https://www.zocdoc.com/professional/eva-slomovics-lcsw-286891
"Dr. Neha Sirohi, MD",0,Allergist,Female,English,False,Glendale,11385,113.0,4.83,4.66,4.84,https://www.zocdoc.com/doctor/neha-sirohi-md-290380
"Dr. Steven Weinfeld, MD",0,Other Specialist,Male,English,False,New York,10029,125.0,4.7,4.22,4.7,https://www.zocdoc.com/doctor/steven-weinfeld-md-26702
"Dr. Steven Weinfeld, MD",1,Other Specialist,Male,Spanish,False,New York,10029,125.0,4.7,4.22,4.7,https://www.zocdoc.com/doctor/steven-weinfeld-md-26702
"Dr. Mitch Zientz, DMD",0,Dentist,Male,English,False,Brooklyn,11231,12.0,4.92,5.0,4.9,https://www.zocdoc.com/dentist/mitch-zientz-dmd-280456
"Dr. Mitch Zientz, DMD",1,Dentist,Male,Spanish,False,Brooklyn,11231,12.0,4.92,5.0,4.9,https://www.zocdoc.com/dentist/mitch-zientz-dmd-280456
"Alexis Allmaier, DPT",0,Therapist,Female,English,True,New York,10016,17.0,5.0,5.0,5.0,https://www.zocdoc.com/professional/alexis-allmaier-dpt-292034
"Dr. Sherwin Parikh, MD",0,Dermatologist,Male,English,True,New York,10013,41.0,4.95,4.69,4.97,https://www.zocdoc.com/doctor/sherwin-parikh-md-237687
"Dr. Stewart Levine, MD",0,Eye Doctor,Male,English,False,Bayside,11360,96.0,4.71,4.03,4.76,https://www.zocdoc.com/doctor/stewart-levine-md-101829
"Dr. Stewart Levine, MD",1,Eye Doctor,Male,Spanish,False,Bayside,11360,96.0,4.71,4.03,4.76,https://www.zocdoc.com/doctor/stewart-levine-md-101829
"Dr. Julie Wang, MD",0,Allergist,Female,English,False,New York,10029,,5.0,5.0,5.0,https://www.zocdoc.com/doctor/julie-wang-md-195026
"Dr. Mohammad Rimawi, DPM",0,Podiatrist,Male,English,True,New York,10168,150.0,4.93,4.88,4.96,https://www.zocdoc.com/doctor/mohammad-rimawi-dpm-253329
"Dr. Mohammad Rimawi, DPM",1,Podiatrist,Male,Arabic,True,New York,10168,150.0,4.93,4.88,4.96,https://www.zocdoc.com/doctor/mohammad-rimawi-dpm-253329
"Dr. Vishal Kapur, MD, FACC, FSCAI",0,Cardiologist,Male,English,False,Flushing,11372,,,,,https://www.zocdoc.com/doctor/vishal-kapur-md-facc-fscai-247065
"Dr. Vishal Kapur, MD, FACC, FSCAI",1,Cardiologist,Male,Hindi,False,Flushing,11372,,,,,https://www.zocdoc.com/doctor/vishal-kapur-md-facc-fscai-247065
"Dr. Vishal Kapur, MD, FACC, FSCAI",2,Cardiologist,Male,Urdu,False,Flushing,11372,,,,,https://www.zocdoc.com/doctor/vishal-kapur-md-facc-fscai-247065
"Shira Lee Silver, LCSW",0,Therapist,Female,English,True,New York,10017,11.0,5.0,4.6,5.0,https://www.zocdoc.com/professional/shira-lee-silver-lcsw-237023
"Dr. Lori Garjian, MD",0,Physiatrist,Female,English,False,New York,10029,17.0,4.94,4.13,5.0,https://www.zocdoc.com/doctor/lori-garjian-md-242264
"Lauren Antonucci, CDE, CDN, CSSD, MS",0,Nutritionist,Female,English,True,New York,10019,7.0,5.0,4.86,5.0,https://www.zocdoc.com/doctor/lauren-antonucci-cde-cdn-cssd-ms-279454
"Anya Zubenka, LAc",0,Other Specialist,Female,English,False,New York,10006,8.0,5.0,4.88,5.0,https://www.zocdoc.com/doctor/anya-zubenka-lac-290031
"Anya Zubenka, LAc",1,Other Specialist,Female,Russian,False,New York,10006,8.0,5.0,4.88,5.0,https://www.zocdoc.com/doctor/anya-zubenka-lac-290031
"Dr. Shahram Shamekh, MD",0,Internist,Male,English,False,Great Neck,11021,241.0,4.76,4.15,4.78,https://www.zocdoc.com/doctor/shahram-shamekh-md-65678
"Dr. Shahram Shamekh, MD",1,Internist,Male,Spanish,False,Great Neck,11021,241.0,4.76,4.15,4.78,https://www.zocdoc.com/doctor/shahram-shamekh-md-65678
"Dr. Shahram Shamekh, MD",2,Internist,Male,Hebrew,False,Great Neck,11021,241.0,4.76,4.15,4.78,https://www.zocdoc.com/doctor/shahram-shamekh-md-65678
"Dr. Shahram Shamekh, MD",3,Internist,Male,Farsi,False,Great Neck,11021,241.0,4.76,4.15,4.78,https://www.zocdoc.com/doctor/shahram-shamekh-md-65678
"Dr. Jose Quinones, MD",0,OB-GYN,Male,English,False,Brooklyn,11234,204.0,4.73,4.05,4.74,https://www.zocdoc.com/doctor/jose-quinones-md-57794
"Dr. Jose Quinones, MD",1,OB-GYN,Male,Spanish,False,Brooklyn,11234,204.0,4.73,4.05,4.74,https://www.zocdoc.com/doctor/jose-quinones-md-57794
"Dr. Prashant Vaishnava, MD",0,Cardiologist,Male,English,False,New York,10029,,,,,https://www.zocdoc.com/doctor/prashant-vaishnava-md-195884
"Dr. Jeffrey Weisbord, DDS",0,Dentist,Male,English,False,New York,10019,9.0,5.0,5.0,5.0,https://www.zocdoc.com/dentist/jeffrey-weisbord-dds-292702
"Dr. Jeffrey Weisbord, DDS",1,Dentist,Male,Russian,False,New York,10019,9.0,5.0,5.0,5.0,https://www.zocdoc.com/dentist/jeffrey-weisbord-dds-292702
"Dr. Lesly Honore, DPM, MD",0,Podiatrist,Male,English,True,Hempstead,11550,120.0,4.79,4.49,4.81,https://www.zocdoc.com/doctor/lesly-honore-md-dpm-210548
"Dr. Lesly Honore, DPM, MD",1,Podiatrist,Male,French,True,Hempstead,11550,120.0,4.79,4.49,4.81,https://www.zocdoc.com/doctor/lesly-honore-md-dpm-210548
"Dr. Lesly Honore, DPM, MD",2,Podiatrist,Male,Spanish,True,Hempstead,11550,120.0,4.79,4.49,4.81,https://www.zocdoc.com/doctor/lesly-honore-md-dpm-210548
"Dr. Lesly Honore, DPM, MD",3,Podiatrist,Male,Creole (Haitian),True,Hempstead,11550,120.0,4.79,4.49,4.81,https://www.zocdoc.com/doctor/lesly-honore-md-dpm-210548
"Dr. Karen Mackler, MD",0,Dermatologist,Female,English,False,New Rochelle,10801,142.0,4.61,4.32,4.71,https://www.zocdoc.com/doctor/karen-mackler-md-218387
"Dr. Karen Mackler, MD",1,Dermatologist,Female,French,False,New Rochelle,10801,142.0,4.61,4.32,4.71,https://www.zocdoc.com/doctor/karen-mackler-md-218387
"Dr. Zalekha Shair, MD",0,Surgeon,Female,English,False,Brooklyn,11210,2.0,3.0,3.5,4.0,https://www.zocdoc.com/doctor/zalekha-shair-md-210869
"Dr. Alex Tepper, MD, FACOG",0,OB-GYN,Male,English,False,New York,10128,299.0,4.76,4.52,4.74,https://www.zocdoc.com/doctor/alex-tepper-md-facog-7607
"Dr. Alex Tepper, MD, FACOG",1,OB-GYN,Male,French,False,New York,10128,299.0,4.76,4.52,4.74,https://www.zocdoc.com/doctor/alex-tepper-md-facog-7607
"Dr. Alex Tepper, MD, FACOG",2,OB-GYN,Male,Spanish,False,New York,10128,299.0,4.76,4.52,4.74,https://www.zocdoc.com/doctor/alex-tepper-md-facog-7607
"Dr. Alex Tepper, MD, FACOG",3,OB-GYN,Male,Hebrew,False,New York,10128,299.0,4.76,4.52,4.74,https://www.zocdoc.com/doctor/alex-tepper-md-facog-7607
"Dr. Nithya Gopal, MD",0,OB-GYN,Female,English,False,Forest Hills,11375,123.0,4.99,4.63,5.0,https://www.zocdoc.com/doctor/nithya-gopal-md-277481
"Dr. Allegra Cummings, MD",0,OB-GYN,Female,English,True,New York,,37.0,4.97,4.11,5.0,https://www.zocdoc.com/doctor/allegra-cummings-md-286397
"Dr. Allegra Cummings, MD",1,OB-GYN,Female,Spanish,True,New York,,37.0,4.97,4.11,5.0,https://www.zocdoc.com/doctor/allegra-cummings-md-286397
"Dr. Janette Davison, MD",0,OB-GYN,Female,English,False,New York,10017,905.0,4.89,4.26,4.93,https://www.zocdoc.com/doctor/janette-davison-md-74399
"Dr. Jamie Chan, DDS",0,Dentist,Female,English,False,New York,10013,35.0,5.0,4.86,5.0,https://www.zocdoc.com/dentist/jamie-chan-dds-248266
"Dr. Adam Morgenthau, MD",0,Other Specialist,Male,English,False,New York,,,,,,https://www.zocdoc.com/doctor/adam-morgenthau-md-251044
"Nicole Juray, DPT",0,Therapist,Female,English,False,Garden City,11530,8.0,5.0,5.0,5.0,https://www.zocdoc.com/professional/nicole-juray-dpt-294514
"Dr. Jennifer Toh, MD",0,Allergist,Female,English,True,New York,,147.0,4.86,4.62,4.87,https://www.zocdoc.com/doctor/jennifer-toh-md-177089
"Dr. Spiros Hiotis, MD, PhD",0,Surgeon,Male,English,False,New York,10029,,,,,https://www.zocdoc.com/doctor/spiros-hiotis-md-phd-243660
"Dr. Spiros Hiotis, MD, PhD",1,Surgeon,Male,Spanish,False,New York,10029,,,,,https://www.zocdoc.com/doctor/spiros-hiotis-md-phd-243660
"Dr. Spiros Hiotis, MD, PhD",2,Surgeon,Male,Greek,False,New York,10029,,,,,https://www.zocdoc.com/doctor/spiros-hiotis-md-phd-243660
"Dr. Spiros Hiotis, MD, PhD",3,Surgeon,Male,Chinese (Mandarin),False,New York,10029,,,,,https://www.zocdoc.com/doctor/spiros-hiotis-md-phd-243660
"Dr. Spiros Hiotis, MD, PhD",4,Surgeon,Male,Chinese (Cantonese),False,New York,10029,,,,,https://www.zocdoc.com/doctor/spiros-hiotis-md-phd-243660
"Dr. Robert Lebovics, MD, FACS",0,Otolaryngologist,Male,English,True,New York,,408.0,4.74,4.62,4.72,https://www.zocdoc.com/doctor/robert-lebovics-md-facs-69383
"Dr. Samuel Cho, MD",0,Other Specialist,Male,English,False,New York,10019,170.0,4.57,3.9,4.64,https://www.zocdoc.com/doctor/samuel-cho-md-293232
"Dr. Samuel Cho, MD",1,Other Specialist,Male,Spanish,False,New York,10019,170.0,4.57,3.9,4.64,https://www.zocdoc.com/doctor/samuel-cho-md-293232
"Dr. Samuel Cho, MD",2,Other Specialist,Male,Korean,False,New York,10019,170.0,4.57,3.9,4.64,https://www.zocdoc.com/doctor/samuel-cho-md-293232
"Mary Claire Arbilo, DPT",0,Therapist,Female,English,True,New York,10006,39.0,4.9,4.82,4.9,https://www.zocdoc.com/professional/mary-claire-arbilo-dpt-289611
"Mary Claire Arbilo, DPT",1,Therapist,Female,Spanish,True,New York,10006,39.0,4.9,4.82,4.9,https://www.zocdoc.com/professional/mary-claire-arbilo-dpt-289611
"Mary Claire Arbilo, DPT",2,Therapist,Female,Tagalog,True,New York,10006,39.0,4.9,4.82,4.9,https://www.zocdoc.com/professional/mary-claire-arbilo-dpt-289611
"Dr. Natalie Gor, DDS",0,Dentist,Female,English,False,New York,10128,243.0,4.73,4.61,4.76,https://www.zocdoc.com/dentist/natalie-gor-dds-3328
"Dr. Natalie Gor, DDS",1,Dentist,Female,Spanish,False,New York,10128,243.0,4.73,4.61,4.76,https://www.zocdoc.com/dentist/natalie-gor-dds-3328
"Dr. Natalie Gor, DDS",2,Dentist,Female,Russian,False,New York,10128,243.0,4.73,4.61,4.76,https://www.zocdoc.com/dentist/natalie-gor-dds-3328
"Dr. Laura Frado, MD",0,Gastroenterologist,Female,English,True,New York,10075,217.0,4.95,4.78,4.99,https://www.zocdoc.com/doctor/laura-frado-md-214686
"Dr. Maxim Podolsky, DMD",0,Dentist,Male,English,False,New York,10011,5.0,5.0,4.6,4.8,https://www.zocdoc.com/dentist/maxim-podolsky-dmd-288259
"Dr. Zevi Isseroff, DPM, FACFAS",0,Podiatrist,Male,English,False,Maspeth,11378,21.0,5.0,4.8,5.0,https://www.zocdoc.com/doctor/zevi-isseroff-dpm-facfas-294247
"Dr. Emil Nasimov, DDS",0,Dentist,Male,English,False,Brooklyn,11218,93.0,4.8,4.71,4.79,https://www.zocdoc.com/dentist/emil-nasimov-dds-98002
"Dr. Emil Nasimov, DDS",1,Dentist,Male,Spanish,False,Brooklyn,11218,93.0,4.8,4.71,4.79,https://www.zocdoc.com/dentist/emil-nasimov-dds-98002
"Dr. Emil Nasimov, DDS",2,Dentist,Male,Russian,False,Brooklyn,11218,93.0,4.8,4.71,4.79,https://www.zocdoc.com/dentist/emil-nasimov-dds-98002
"Dr. Emil Nasimov, DDS",3,Dentist,Male,nan,False,Brooklyn,11218,93.0,4.8,4.71,4.79,https://www.zocdoc.com/dentist/emil-nasimov-dds-98002
"Dr. Alexander Kimon, DMD",0,Dentist,Male,English,False,New York,10017,10.0,5.0,4.56,4.89,https://www.zocdoc.com/dentist/alexander-kimon-dmd-168779
"Dr. Naomi Donnelley, MD",0,Dermatologist,Female,English,True,New York,10023,178.0,4.95,4.61,4.93,https://www.zocdoc.com/doctor/naomi-donnelley-md-215638
"Tara Koch, PAC",0,General Doctor,Female,English,True,Smithtown,11787,27.0,4.93,4.8,4.9,https://www.zocdoc.com/doctor/tara-koch-pac-252868
"Dr. Kaete Archer, MD",0,Otolaryngologist,Female,English,True,New York,10022,62.0,5.0,4.86,5.0,https://www.zocdoc.com/doctor/kaete-archer-md-287688
"Marta Mamos, PT",0,Therapist,Female,English,False,New York,10019,,,,,https://www.zocdoc.com/professional/marta-mamos-pt-296478
"Michelle Dziedzic, PsyD",0,Psychologist,Female,English,True,Brooklyn,,6.0,5.0,5.0,5.0,https://www.zocdoc.com/doctor/michelle-dziedzic-psyd-297465
"Dr. Ryan S. Sultan, MD",0,Psychiatrist,Male,English,True,New York,10003,9.0,5.0,4.89,5.0,https://www.zocdoc.com/professional/ryan-s-sultan-md-139279
"Dr. Oscar Leis, OD",0,Eye Doctor,Male,English,False,New York,10011,524.0,4.94,4.55,4.98,https://www.zocdoc.com/doctor/oscar-leis-od-199532
"Dr. Oscar Leis, OD",1,Eye Doctor,Male,Spanish,False,New York,10011,524.0,4.94,4.55,4.98,https://www.zocdoc.com/doctor/oscar-leis-od-199532
"Dr. Katayoun Yaraghi-Josephs, DDS",0,Dentist,Female,English,False,New York,10033,436.0,4.73,4.26,4.73,https://www.zocdoc.com/dentist/katayoun-yaraghi-josephs-dds-66219
"Dr. Katayoun Yaraghi-Josephs, DDS",1,Dentist,Female,Spanish,False,New York,10033,436.0,4.73,4.26,4.73,https://www.zocdoc.com/dentist/katayoun-yaraghi-josephs-dds-66219
"Dr. Katayoun Yaraghi-Josephs, DDS",2,Dentist,Female,Farsi,False,New York,10033,436.0,4.73,4.26,4.73,https://www.zocdoc.com/dentist/katayoun-yaraghi-josephs-dds-66219
"Dr. David Blaustein, DDS",0,Dentist,Male,English,False,New York,10011,21.0,4.95,4.68,4.95,https://www.zocdoc.com/dentist/david-blaustein-dds-81126
"Mary Lusan-Urena, PT",0,Therapist,Female,English,False,Bronx,10469,6.0,4.83,4.33,4.67,https://www.zocdoc.com/professional/mary-lusan-urena-pt-107218
"Dr. Christine Antoldi, DC",0,Chiropractor,Female,English,False,Forest Hills,11375,150.0,4.87,4.36,4.91,https://www.zocdoc.com/doctor/christine-antoldi-dc-69704
"Dr. Christine Antoldi, DC",1,Chiropractor,Female,Spanish,False,Forest Hills,11375,150.0,4.87,4.36,4.91,https://www.zocdoc.com/doctor/christine-antoldi-dc-69704
"Dr. Sabeeh Khan, DDS",0,Dentist,Male,English,False,Merrick,11566,16.0,4.69,4.53,5.0,https://www.zocdoc.com/dentist/sabeeh-khan-dds-84903
"Andrea Yuen-Sing Chan, LMSW",0,Therapist,Female,English,True,New York,10001,7.0,5.0,5.0,5.0,https://www.zocdoc.com/professional/andrea-yuen-sing-chan-lmsw-291774
"Dr. Jeffrey Schoenberg, DDS",0,Dentist,Male,English,False,New York,10111,73.0,4.96,4.93,4.99,https://www.zocdoc.com/dentist/jeffrey-schoenberg-dds-30158
"Dr. Jeffrey Schoenberg, DDS",1,Dentist,Male,Spanish,False,New York,10111,73.0,4.96,4.93,4.99,https://www.zocdoc.com/dentist/jeffrey-schoenberg-dds-30158
"Dr. Jonathan Naysan, MD",0,Eye Doctor,Male,English,False,New York,10016,67.0,4.88,4.6,4.98,https://www.zocdoc.com/doctor/jonathan-naysan-md-288411
"Dr. Jonathan Naysan, MD",1,Eye Doctor,Male,Spanish,False,New York,10016,67.0,4.88,4.6,4.98,https://www.zocdoc.com/doctor/jonathan-naysan-md-288411
"Dr. Alina Lukashevsky, DDS",0,Dentist,Female,English,False,New York,10012,266.0,4.48,4.03,4.54,https://www.zocdoc.com/dentist/alina-lukashevsky-dds-67907
"Dr. Alina Lukashevsky, DDS",1,Dentist,Female,Spanish,False,New York,10012,266.0,4.48,4.03,4.54,https://www.zocdoc.com/dentist/alina-lukashevsky-dds-67907
"Dr. Alina Lukashevsky, DDS",2,Dentist,Female,Russian,False,New York,10012,266.0,4.48,4.03,4.54,https://www.zocdoc.com/dentist/alina-lukashevsky-dds-67907
"Dr. Shari Reitzen, MD",0,Otolaryngologist,Female,English,True,New York,,425.0,4.79,4.59,4.82,https://www.zocdoc.com/doctor/shari-reitzen-md-219065
"Sandeep Kaur, LMHC",0,Therapist,Female,English,True,Flushing,11367,14.0,4.64,4.85,4.92,https://www.zocdoc.com/professional/sandeep-kaur-lmhc-290151
"Sandeep Kaur, LMHC",1,Therapist,Female,Hindi,True,Flushing,11367,14.0,4.64,4.85,4.92,https://www.zocdoc.com/professional/sandeep-kaur-lmhc-290151
